ano_eleicao,nome,nome_urna,numero_sequencial,numero_urna,sigla_uf_nascimento,sigla_partido,tipo_agremiacao,descricao_cargo,despesa_maxima_campanha,idade_data_posse,descricao_cor_raca,descricao_estado_civil,descricao_genero,descricao_grau_instrucao,descricao_ocupacao,concorre_reeleicao,declara_bens,descricao_totalizacao_turno
2014,CLAUDIO FRID PATRICIO,CLAUDIO PATRICIO,190000000654,4060.0,RJ,PSB,COLIGACAO,DEPUTADO FEDERAL,2500000.0,41.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,"CORRETOR DE IMOVEIS, SEGUROS, TITULOS E VALORES",N,N,SUPLENTE
2014,EVA RAPOSO FERREIRA DAS NEVES,EVA RAPOSO,190000000641,1364.0,RJ,PT,COLIGACAO,DEPUTADO FEDERAL,-1.0,42.0,BRANCA,DIVORCIADO(A),FEMININO,ENSINO FUNDAMENTAL COMPLETO,OUTROS,N,N,
2014,RICARDO CESAR TEIXEIRA PESSANHA,RICARDO PESSANHA,190000000503,5038.0,RJ,PSOL,PARTIDO ISOLADO,DEPUTADO FEDERAL,550000.0,51.0,BRANCA,VIUVO(A),MASCULINO,ENSINO MEDIO COMPLETO,"SUPERVISOR, INSPETOR E AGENTE DE COMPRAS E VENDAS",N,S,SUPLENTE
2014,LAYDSON CARLOS DE SOUZA CRUZ,LAYDSON CRUZ,190000000367,1720.0,RJ,PSL,COLIGACAO,DEPUTADO FEDERAL,5000000.0,37.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,N,S,SUPLENTE
2014,ANTONIO GILSON DE OLIVEIRA,ANTONIO GILSON,190000001301,1020.0,CE,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,1800000.0,65.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,N,NAO ELEITO
2014,MARCOS FERNANDO DA FONSECA,MARQUINHO LUANDA CAR,190000001417,1533.0,RJ,PMDB,COLIGACAO,DEPUTADO FEDERAL,9000000.0,46.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,VEREADOR,N,S,SUPLENTE
2014,DELMA CRISTINA SILVA SANTOS,DELMA JARDIM,190000000871,5133.0,RJ,PEN,PARTIDO ISOLADO,DEPUTADO FEDERAL,3000000.0,53.0,BRANCA,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,N,S,NAO ELEITO
2014,ROGERIO PERPETUO VIEIRA,ROGERIO,190000002390,1231.0,RJ,PDT,PARTIDO ISOLADO,DEPUTADO FEDERAL,6000000.0,60.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,CONTADOR,N,S,SUPLENTE
2014,ANA PAULA DA SILVA SOUZA,ANA PAULA DE TERE,190000000507,5003.0,RJ,PSOL,PARTIDO ISOLADO,DEPUTADO FEDERAL,550000.0,41.0,BRANCA,DIVORCIADO(A),FEMININO,ENSINO MEDIO COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,N,N,SUPLENTE
2014,CRISTIANE AROUCA DE ANDRADE,CRISTIANE AROUCA,190000001865,2215.0,RJ,PR,COLIGACAO,DEPUTADO FEDERAL,3000000.0,30.0,PARDA,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,COMERCIANTE,N,N,SUPLENTE
2014,RODRIGO SOBROSA MEZZOMO,MEZZOMO,190000000966,4505.0,RS,PSDB,COLIGACAO,DEPUTADO FEDERAL,2500000.0,44.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,N,SUPLENTE
2014,UDEVALTER CLAUDIO DA SILVA,UDEVALTER CLAUDIO,190000003122,1238.0,RJ,PDT,PARTIDO ISOLADO,DEPUTADO FEDERAL,6000000.0,61.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,S,SUPLENTE
2014,HUGO LEAL MELO DA SILVA,HUGO LEAL,190000001875,9090.0,MG,PROS,COLIGACAO,DEPUTADO FEDERAL,6000000.0,52.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,S,ELEITO POR QP
2014,JAQUELINE MAGALHAES ESQUERDO,JAQUELINE ESQUERDO,190000002210,3676.0,RJ,PTC,COLIGACAO,DEPUTADO FEDERAL,-1.0,39.0,BRANCA,SOLTEIRO(A),FEMININO,ENSINO MEDIO INCOMPLETO,OUTROS,N,N,
2014,ALEXANDRA DA CONCEICAO OLIVEIRA,PASTORA ALEXANDRA,190000001939,3134.0,RJ,PHS,COLIGACAO,DEPUTADO FEDERAL,5000000.0,35.0,PRETA,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,N,N,NAO ELEITO
2014,ROMMEL CARDOZO,ROMMEL CARDOZO,190000000711,7070.0,RJ,PT DO B,PARTIDO ISOLADO,DEPUTADO FEDERAL,2000000.0,49.0,PARDA,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,EMPRESARIO,N,S,NAO ELEITO
2014,MARIA DAS DORES VELOSO DA SILVA,DORINHA VELOSO,190000000877,5103.0,PB,PEN,PARTIDO ISOLADO,DEPUTADO FEDERAL,3000000.0,61.0,PRETA,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,ATOR E DIRETOR DE ESPETACULOS PUBLICOS,N,N,NAO ELEITO
2014,RAIMUNDA NONATA PEREIRA DE SOUSA RAMOS,RAIMUNDA NONATA,190000002743,4481.0,RJ,PRP,COLIGACAO,DEPUTADO FEDERAL,-1.0,60.0,BRANCA,CASADO(A),FEMININO,ENSINO FUNDAMENTAL COMPLETO,DONA DE CASA,N,N,
2014,CARMEN LUCIA ALVARINO RAMOS DA SILVA,CARMEN LUCIA,190000001943,3153.0,RJ,PHS,COLIGACAO,DEPUTADO FEDERAL,5000000.0,51.0,BRANCA,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,MANICURE E MAQUILADOR,N,N,NAO ELEITO
2014,VANUZA MENDES KNUPP DE ALMEIDA,VANUZA,190000001457,1569.0,RJ,PMDB,COLIGACAO,DEPUTADO FEDERAL,9000000.0,45.0,PARDA,CASADO(A),FEMININO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MEDIO,N,N,SUPLENTE
2014,SERGIO LEITE DOS SANTOS,SERGIO LEITE,190000001910,2250.0,RJ,PR,COLIGACAO,DEPUTADO FEDERAL,3000000.0,63.0,PARDA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,EMPRESARIO,N,N,SUPLENTE
2014,JOSE GOMES DE MEDEIROS NETO,GOMES NETO,190000002768,2801.0,RN,PRTB,COLIGACAO,DEPUTADO FEDERAL,1000000.0,55.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,EMPRESARIO,N,N,SUPLENTE
2014,JORGE SOARES BRAGA,JACO,190000000622,1305.0,RJ,PT,COLIGACAO,DEPUTADO FEDERAL,5000000.0,56.0,PRETA,DIVORCIADO(A),MASCULINO,ENSINO MEDIO COMPLETO,"TECNICO DE ELETRICIDADE, ELETRONICA E TELECOMUNICACOES",N,N,NAO ELEITO
2014,ELIAS MORAIS JUNIOR,ELIAS MORAIS,190000002761,2810.0,RJ,PRTB,COLIGACAO,DEPUTADO FEDERAL,1000000.0,43.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,S,SUPLENTE
2014,EDSON FREITAS GOMES,EDSON FREITAS,190000001324,1022.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,-1.0,37.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,EMPRESARIO,N,N,
2014,FRANCISCO JUCIER BARBOSA DE OLIVEIRA,ZZ DA CRAJUBAR,190000000693,7065.0,PE,PT DO B,PARTIDO ISOLADO,DEPUTADO FEDERAL,2000000.0,46.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,VEREADOR,N,S,NAO ELEITO
2014,ELAINE DE OLIVEIRA ROTH,ELAINE DE OLIVEIRA ROTH,190000002734,4491.0,RJ,PRP,COLIGACAO,DEPUTADO FEDERAL,-1.0,55.0,BRANCA,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,GUIA DE TURISMO,N,N,
2014,LUCIO DE ARRUDA CABRAL FILHO,LUCIO ARRUDA,190000002400,1229.0,RJ,PDT,PARTIDO ISOLADO,DEPUTADO FEDERAL,6000000.0,63.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,PUBLICITARIO,N,N,SUPLENTE
2014,NEISE ANGELICA SANTOS AMORIM DE FREITAS,NEISE CASTELAR,190000002463,1210.0,RJ,PDT,PARTIDO ISOLADO,DEPUTADO FEDERAL,6000000.0,45.0,PARDA,CASADO(A),FEMININO,SUPERIOR COMPLETO,OUTROS,N,N,SUPLENTE
2014,ANTONIO PEDRO INDIO DA COSTA,INDIO DA COSTA,190000001474,5566.0,RJ,PSD,COLIGACAO,DEPUTADO FEDERAL,6000000.0,44.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,S,ELEITO POR QP
2014,ANDRE GUILHERME FRAZAO BATISTA,XANGAI,190000001979,3116.0,RJ,PHS,COLIGACAO,DEPUTADO FEDERAL,5000000.0,42.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,COMERCIANTE,N,N,NAO ELEITO
2014,ALBERTO LUIZ VIEIRA COSTA,ALBERTO SENSATO,190000000596,1345.0,RJ,PT,COLIGACAO,DEPUTADO FEDERAL,5000000.0,37.0,BRANCA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,MOTORISTA DE VEICULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS,N,N,SUPLENTE
2014,LEONARDO FRANCO PEREIRA,LEONARDO DA VILA,190000000396,7711.0,RJ,SD,COLIGACAO,DEPUTADO FEDERAL,5000000.0,39.0,BRANCA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,VEREADOR,N,S,SUPLENTE
2014,JONAS DE OLIVEIRA,JONAS DA RECICLAGEM,190000000327,7755.0,ES,SD,COLIGACAO,DEPUTADO FEDERAL,5000000.0,59.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,COMERCIANTE,N,N,NAO ELEITO
2014,ANDERSON LUIZ DE ASSUNCAO,ANDERSON ASSUNCAO,190000002175,2722.0,RJ,PSDC,COLIGACAO,DEPUTADO FEDERAL,-1.0,39.0,PRETA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEMBRO DAS FORCAS ARMADAS,N,N,
2014,ANDRE LUIZ COSTA DE SOUZA,ANDRE COSTA,190000000916,4581.0,RJ,PSDB,COLIGACAO,DEPUTADO FEDERAL,2500000.0,46.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,DIPLOMATA,N,S,NAO ELEITO
2014,JOAO CARLOS LUIZ VAZ MARQUES LEZIRIA,DR. JOAO LEZIRIA,190000000919,4500.0,SP,PSDB,COLIGACAO,DEPUTADO FEDERAL,2500000.0,70.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,N,S,SUPLENTE
2014,CARLOS HENRIQUE SAMPAIO DE FARIAS,PROFESSOR CARLOS HENRIQUE,190000002454,1202.0,RJ,PDT,PARTIDO ISOLADO,DEPUTADO FEDERAL,6000000.0,40.0,PARDA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MEDIO,N,N,SUPLENTE
2014,JOSIMAR DE SOUZA MOTA,JOSIMAR MOTA,190000001884,2297.0,RJ,PR,COLIGACAO,DEPUTADO FEDERAL,3000000.0,41.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MINISTRO DE ESTADO,N,N,NAO ELEITO
2014,LIENNE SOARES CASTELO BRANCO,CASTELO BRANCO BIGODE GROSSO,190000001961,3164.0,RJ,PHS,COLIGACAO,DEPUTADO FEDERAL,-1.0,50.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,
2014,WASHINGTON LUIZ PINTO MACHADO,WASHINGTON MACHADO,190000000928,4531.0,RJ,PSDB,COLIGACAO,DEPUTADO FEDERAL,-1.0,63.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,S,
2014,JACINTA DE LOURDES SILVA FARIAS,JACINTA DE LOURDES,190000000886,5106.0,PB,PEN,PARTIDO ISOLADO,DEPUTADO FEDERAL,3000000.0,49.0,BRANCA,VIUVO(A),FEMININO,LE E ESCREVE,DONA DE CASA,N,N,NAO ELEITO
2014,ROGERIO AMORIM DA SILVA,ROGERIO AMORIM,190000002784,2844.0,RJ,PRTB,COLIGACAO,DEPUTADO FEDERAL,1000000.0,47.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,PEDAGOGO,N,N,SUPLENTE
2014,MARCELO VIVIANI GONCALVES,MARCELO MATOS,190000002446,1200.0,RJ,PDT,PARTIDO ISOLADO,DEPUTADO FEDERAL,6000000.0,46.0,PARDA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,DEPUTADO,N,S,ELEITO POR QP
2014,JOAO CARLOS SOARES GURGEL,GURGEL,190000001986,3190.0,RJ,PHS,COLIGACAO,DEPUTADO FEDERAL,5000000.0,34.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,POLICIAL MILITAR,N,S,NAO ELEITO
2014,MARCO AURELIO NASCIMENTO ROLDAN,MARCO ROLDAN,190000001993,3150.0,RJ,PHS,COLIGACAO,DEPUTADO FEDERAL,5000000.0,42.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,EMPRESARIO,N,N,NAO ELEITO
2014,JANETE MACIEL DE ARAUJO,JANETE DO SIAO,190000000698,7064.0,RJ,PT DO B,PARTIDO ISOLADO,DEPUTADO FEDERAL,2000000.0,62.0,BRANCA,VIUVO(A),FEMININO,ENSINO FUNDAMENTAL COMPLETO,DONA DE CASA,N,N,NAO ELEITO
2014,REGINA ANGELA RISSI,ANGELA RISSI,190000001842,2275.0,ES,PR,COLIGACAO,DEPUTADO FEDERAL,3000000.0,54.0,BRANCA,DIVORCIADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,N,S,SUPLENTE
2014,FRANCISCA MENDONCA MONTEIRO,FRANCISCA MENDONCA,190000001342,1092.0,PI,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,1800000.0,49.0,PARDA,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,VENDEDOR DE COMERCIO VAREJISTA E ATACADISTA,N,N,SUPLENTE
2014,MARCELINO FRANCISCO SOARES,MARCELINO PAO E VINHO,190000000369,1738.0,RJ,PSL,COLIGACAO,DEPUTADO FEDERAL,5000000.0,46.0,PRETA,SOLTEIRO(A),MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,"PORTEIRO DE EDIFICIO, ASCENSORISTA, GARAGISTA E ZELADOR",N,S,SUPLENTE
2014,ALAN LIMA DE ALMEIDA MELLO,ALAN MELLO,190000000332,1766.0,RJ,PSL,COLIGACAO,DEPUTADO FEDERAL,5000000.0,38.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO INCOMPLETO,MOTORISTA PARTICULAR,N,S,SUPLENTE
2014,ADONIS LOPES DE OLIVEIRA,COMANDANTE ADONIS,190000001472,5507.0,RJ,PSD,COLIGACAO,DEPUTADO FEDERAL,6000000.0,51.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO ESTADUAL,N,S,SUPLENTE
2014,ALAN JOSE DA SILVA,ALAN,190000000615,1300.0,RJ,PT,COLIGACAO,DEPUTADO FEDERAL,5000000.0,48.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,EMPRESARIO,N,S,SUPLENTE
2014,LUIZ CARLOS MARTINS FREITAS,TIQUINHO DE AUSTIN,190000002774,2816.0,RJ,PRTB,COLIGACAO,DEPUTADO FEDERAL,1000000.0,45.0,BRANCA,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,COZINHEIRO,N,N,SUPLENTE
2014,SYLVIA DANIELLA PEREIRA AZEVEDO,NININHA,190000000626,1328.0,RJ,PT,COLIGACAO,DEPUTADO FEDERAL,5000000.0,33.0,BRANCA,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,SECRETARIO E DATILOGRAFO,N,N,SUPLENTE
2014,RODRIGO BETHLEM FERNANDES,RODRIGO BETHLEM,190000001425,1510.0,RJ,PMDB,COLIGACAO,DEPUTADO FEDERAL,-1.0,43.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,DEPUTADO,N,S,
2014,FRANCISCO JOSE SEGHETTO,SEGHETTO,190000000692,7023.0,RJ,PT DO B,PARTIDO ISOLADO,DEPUTADO FEDERAL,2000000.0,66.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,ODONTOLOGO,N,S,NAO ELEITO
2014,DEJORGE PATRICIO DA SILVA,DEJORGE PATRICIO,190000001866,2220.0,RJ,PR,COLIGACAO,DEPUTADO FEDERAL,3000000.0,40.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,VEREADOR,N,N,SUPLENTE
2014,ANTONIO FERREIRA PEDREGAL FILHO,PEDREGAL,190000001941,3112.0,RJ,PHS,COLIGACAO,DEPUTADO FEDERAL,5000000.0,62.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,EMPRESARIO,N,S,NAO ELEITO
2014,ALESSANDRA CRISTINA LIMA RIBEIRO,ALESSANDRA SOS,190000001856,2293.0,RJ,PR,COLIGACAO,DEPUTADO FEDERAL,3000000.0,39.0,PARDA,SOLTEIRO(A),FEMININO,ENSINO MEDIO COMPLETO,BOMBEIRO MILITAR,N,N,SUPLENTE
2014,IVO TOME DA SILVA,TOME DO PAU BRANCO,190000002346,4341.0,AL,PV,PARTIDO ISOLADO,DEPUTADO FEDERAL,1500000.0,64.0,PARDA,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,SERRALHEIRO,N,N,NAO ELEITO
2014,JOSIAS DA SILVA MOREIRA,JOSIAS MOREIRA,190000002868,4339.0,RJ,PV,PARTIDO ISOLADO,DEPUTADO FEDERAL,1500000.0,48.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,AGENTE DE SERVICOS FUNERARIOS E EMBALSAMADOR,N,N,NAO ELEITO
2014,OZORIO DE AQUINO SILVA,OZORIO DE AQUINO SILVA,190000000814,7033.0,RJ,PT DO B,PARTIDO ISOLADO,DEPUTADO FEDERAL,2000000.0,44.0,BRANCA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,POLICIAL MILITAR,N,N,NAO ELEITO
2014,GLAUBER DE MEDEIROS BRAGA,GLAUBER,190000000663,4080.0,RJ,PSB,COLIGACAO,DEPUTADO FEDERAL,2500000.0,32.0,BRANCA,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,S,ELEITO POR QP
2014,ANTONIO CARLOS DA GAMA,CARLOS GAMA,190000000973,2354.0,RJ,PPS,COLIGACAO,DEPUTADO FEDERAL,-1.0,57.0,PRETA,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,SERVIDOR PUBLICO FEDERAL,N,S,
2014,VALDIR VIRGENS PEREIRA,VALDIR VIRGNES,190000002787,2878.0,RJ,PRTB,COLIGACAO,DEPUTADO FEDERAL,1000000.0,48.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,N,SUPLENTE
2014,PATRICIA  GONCALVES BORRET,PATRICIA BORRET,190000001339,1037.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,1800000.0,39.0,BRANCA,CASADO(A),FEMININO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2014,PAULO CESAR PAES GUIMARAES,PAULO GUIMARAES,190000002339,4399.0,ES,PV,PARTIDO ISOLADO,DEPUTADO FEDERAL,1500000.0,64.0,BRANCA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,PETROLEIRO,N,S,NAO ELEITO
2014,ALTAMIR VILELA FERREIRA,ALTAMIR DA NERVAL,190000002198,3312.0,RJ,PMN,COLIGACAO,DEPUTADO FEDERAL,2000000.0,50.0,PARDA,SOLTEIRO(A),MASCULINO,ENSINO MEDIO COMPLETO,OUTROS,N,N,SUPLENTE
2014,CLAUDIA SOARES LOUREIRO,CLAUDIA LOUIS,190000003097,1915.0,RJ,PTN,COLIGACAO,DEPUTADO FEDERAL,5000000.0,43.0,PARDA,SEPARADO(A) JUDICIALMENTE,FEMININO,ENSINO FUNDAMENTAL COMPLETO,DONA DE CASA,N,N,NAO ELEITO
2014,CATARINA AMORIM MOREIRA E SILVA,CATARINA AMORIM,190000002186,2769.0,MG,PSDC,COLIGACAO,DEPUTADO FEDERAL,2000000.0,58.0,BRANCA,CASADO(A),FEMININO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MEDIO,N,N,SUPLENTE
2014,SERGIO ROBERTO MONTEIRO ALVES,SERGINHO MONTEIRO,190000002341,4331.0,RJ,PV,PARTIDO ISOLADO,DEPUTADO FEDERAL,1500000.0,42.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,N,N,NAO ELEITO
2014,MARYSTELLA DA SILVA GOMES PIMENTA,MARYSTELLA GOMES,190000000899,4518.0,RJ,PSDB,COLIGACAO,DEPUTADO FEDERAL,2500000.0,27.0,PRETA,VIUVO(A),FEMININO,ENSINO MEDIO INCOMPLETO,DONA DE CASA,N,N,SUPLENTE
2014,GEORGES ABRANCHES DE MOURA,KARAO,190000001361,1070.0,RJ,PRB,PARTIDO ISOLADO,DEPUTADO FEDERAL,1800000.0,66.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,POLICIAL CIVIL,N,N,SUPLENTE
2014,ADENILSON JOSE MESSIAS,ADENILSON MESSIAS,190000000490,5081.0,RJ,PSOL,PARTIDO ISOLADO,DEPUTADO FEDERAL,550000.0,33.0,PARDA,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,TRABALHADOR METALURGICO E SIDERURGICO,N,N,SUPLENTE
2014,ADEMIR ALVES DE MELO,ADEMIR MELO,190000001471,5546.0,RJ,PSD,COLIGACAO,DEPUTADO FEDERAL,-1.0,57.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,N,N,
2014,MARIA LAURA MONTEZA DE SOUZA CARNEIRO,LAURA CARNEIRO,190000001463,1415.0,RJ,PTB,COLIGACAO,DEPUTADO FEDERAL,6000000.0,51.0,BRANCA,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,VEREADOR,N,S,SUPLENTE
2014,RICARDO DEMETRIO FERREIRA PIMENTEL,RICARDO DEMETRIO,190000000508,5039.0,RJ,PSOL,PARTIDO ISOLADO,DEPUTADO FEDERAL,550000.0,36.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO MUNICIPAL,N,S,SUPLENTE
2014,MARCELO AMARAL CARNEIRO,DR. MARCELO AMARAL,190000000590,1369.0,RJ,PT,COLIGACAO,DEPUTADO FEDERAL,5000000.0,50.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,N,S,SUPLENTE
2014,IVAN LUIZ DE ANDRADE,IVAN LUIZ,190000003096,1999.0,RJ,PTN,COLIGACAO,DEPUTADO FEDERAL,5000000.0,66.0,PARDA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,INDUSTRIAL,N,N,NAO ELEITO
2014,FABIANO DE SOUZA VIEIRA,PROF. FABIANO,190000000452,5029.0,RJ,PSOL,PARTIDO ISOLADO,DEPUTADO FEDERAL,550000.0,40.0,BRANCA,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,N,S,SUPLENTE
2014,JORGE MAROTTE CORREA,MAROTTE JA E,190000001985,3123.0,RJ,PHS,COLIGACAO,DEPUTADO FEDERAL,5000000.0,51.0,BRANCA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,VEREADOR,N,S,NAO ELEITO
2014,SIDCLEI BARBALHO DE SOUZA,PASTOR SIDCLEI,190000001041,2533.0,PE,DEM,COLIGACAO,DEPUTADO FEDERAL,3000000.0,41.0,PARDA,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,EMPRESARIO,N,S,NAO ELEITO
2014,PEDRO CHAVARRY DUARTE,PEDRO CHAVARRY,190000000377,1789.0,RJ,PSL,COLIGACAO,DEPUTADO FEDERAL,5000000.0,60.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MILITAR REFORMADO,N,S,SUPLENTE
2014,OTONI MOURA DE PAULO JUNIOR,PASTOR OTONI DE PAULO,190000000839,5110.0,RJ,PEN,PARTIDO ISOLADO,DEPUTADO FEDERAL,3000000.0,38.0,PARDA,CASADO(A),MASCULINO,ENSINO FUNDAMENTAL COMPLETO,OUTROS,N,N,NAO ELEITO
2014,SILVIO COSTA DE CARVALHO,SILVIO DE CARVALHO,190000001912,2208.0,RJ,PR,COLIGACAO,DEPUTADO FEDERAL,3000000.0,48.0,PARDA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,EMPRESARIO,N,N,SUPLENTE
2014,CARLOS ROBERTO PEREIRA,CARLOS PEREIRA,190000000844,5111.0,ES,PEN,PARTIDO ISOLADO,DEPUTADO FEDERAL,3000000.0,61.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,OUTROS,N,S,NAO ELEITO
2014,PAMELA STOPPA DE MOURA MEDEIROS,PAMELA STOPPA,190000002362,4311.0,RJ,PV,PARTIDO ISOLADO,DEPUTADO FEDERAL,1500000.0,31.0,BRANCA,CASADO(A),FEMININO,SUPERIOR COMPLETO,OUTROS,N,S,NAO ELEITO
2014,PEDRO DELARUE TOLENTINO FILHO,PEDRO DELARUE,190000000655,4004.0,RJ,PSB,COLIGACAO,DEPUTADO FEDERAL,2500000.0,56.0,BRANCA,CASADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,N,S,SUPLENTE
2014,LUCIANA DIAS DE MOURA PAIVA LEIVAS,LUCIANA MOURA,190000000308,7767.0,RJ,SD,COLIGACAO,DEPUTADO FEDERAL,-1.0,33.0,PARDA,CASADO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,N,N,
2014,SILVANA DA COSTA PEREIRA,SILVANA COSTA,190000000912,4517.0,RJ,PSDB,COLIGACAO,DEPUTADO FEDERAL,2500000.0,55.0,BRANCA,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MEDIO,N,N,SUPLENTE
2014,DOMINGOS VITAL MACHADO,DOM VITAL,190000002733,4436.0,RJ,PRP,COLIGACAO,DEPUTADO FEDERAL,1200000.0,74.0,PRETA,CASADO(A),MASCULINO,ENSINO MEDIO COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),N,N,SUPLENTE
